run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
50,observation_manipulated,Blind,-24720.0,-123.6,0.34591666666666676,0.42200000000000015,198,0.34,0.5388235294117647,0.3232941176470588,0.0833333333333335,3,3,0.05,999,0.0
51,observation_manipulated,TRUE,0.0,0.0,0.7659999999999999,0.6239166666666666,57,0.735,0.514241440377804,0.30854486422668237,0.06503279022807769,0,0,0.7,3,0.0
51,observation_manipulated,TTB-cap,6840.0,34.2,0.8148333333333335,0.6572499999999996,40,0.845,0.7397432113341205,0.44384592680047225,0.07844380509029998,999,999,0.0,999,0.0
51,observation_manipulated,MOO-cap,4200.0,21.0,0.7536666666666667,0.6714999999999997,45,0.815,0.7733913813459268,0.46403482880755603,0.07570396322644003,999,999,0.0,999,0.0
51,observation_manipulated,Blind,-24640.0,-123.2,0.3255833333333335,0.43466666666666703,191,0.345,0.48147874852420314,0.28888724911452185,0.0833333333333335,17,1,0.05,999,0.0
52,observation_manipulated,TRUE,1640.0,8.2,0.7542500000000003,0.634083333333333,51,0.77,0.5309947491248541,0.32359684947491246,0.06590288099358477,0,0,0.65,4,0.0
52,observation_manipulated,TTB-cap,3200.0,16.0,0.8050833333333333,0.6841666666666665,50,0.78,0.7382584597432906,0.4429550758459744,0.07807842247714332,999,999,0.0,999,0.0
52,observation_manipulated,MOO-cap,1560.0,7.8,0.7980833333333335,0.6419166666666664,55,0.755,0.6530775962660444,0.3918465577596267,0.074700558685292,999,999,0.0,999,0.0
52,observation_manipulated,Blind,-27160.0,-135.8,0.3224166666666668,0.4185000000000001,203,0.3,0.5537485414235706,0.3322491248541423,0.0833333333333335,1,10,0.05,999,0.0
53,observation_manipulated,TRUE,1160.0,5.8,0.7592499999999999,0.6739166666666665,57,0.76,0.5217614302461899,0.31305685814771395,0.06617549382446657,0,0,0.8,3,0.0
53,observation_manipulated,TTB-cap,2600.0,13.0,0.7779166666666666,0.656833333333333,51,0.78,0.7393757327080892,0.4436254396248535,0.07800585350035182,999,999,0.0,999,0.0
53,observation_manipulated,MOO-cap,-1680.0,-8.4,0.764083333333333,0.6299999999999994,69,0.71,0.7109466588511137,0.42656799531066825,0.07462526449668845,999,999,0.0,999,0.0
53,observation_manipulated,Blind,-24880.0,-124.4,0.3313333333333335,0.43358333333333365,192,0.34,0.5268903868698711,0.31613423212192265,0.0833333333333335,24,6,0.0,999,0.0
54,observation_manipulated,TRUE,4120.0,20.6,0.7764166666666666,0.6447499999999999,43,0.8,0.5491446578631454,0.3294867947178872,0.06530344367405931,0,0,0.75,4,0.0
54,observation_manipulated,TTB-cap,1000.0,5.0,0.7814166666666666,0.6954166666666666,60,0.745,0.7383703481392556,0.44302220888355337,0.07803116591897397,999,999,0.0,999,0.0
54,observation_manipulated,MOO-cap,-1040.0,-5.2,0.7548333333333332,0.6369999999999997,62,0.715,0.731017406962785,0.43861044417767103,0.07694126908590931,999,0,0.0,999,0.0
54,observation_manipulated,Blind,-22640.0,-113.2,0.3370833333333334,0.41791666666666677,188,0.38,0.5342887154861944,0.3205732292917166,0.0833333333333335,1,7,0.35,999,0.0
55,observation_manipulated,TRUE,3640.0,18.2,0.76,0.6204166666666664,48,0.8,0.5239345738295318,0.31936074429771905,0.0656019813694741,0,0,0.65,3,0.0
55,observation_manipulated,TTB-cap,6080.0,30.4,0.8392499999999998,0.6603333333333333,37,0.825,0.7376200480192077,0.4425720288115246,0.07840557955616066,999,999,0.0,999,0.0
55,observation_manipulated,MOO-cap,5200.0,26.0,0.8145833333333337,0.6590833333333334,42,0.815,0.7197629051620649,0.4318577430972389,0.07696296325092686,999,999,0.0,999,0.0
55,observation_manipulated,Blind,-22360.0,-111.8,0.33266666666666667,0.41458333333333336,178,0.385,0.516281512605042,0.30976890756302516,0.0833333333333335,4,3,0.35,999,0.0
56,observation_manipulated,TRUE,680.0,3.4,0.7476666666666665,0.6524999999999997,59,0.75,0.521795612009238,0.31807736720554275,0.06662030509953114,0,0,0.4,4,0.0
56,observation_manipulated,TTB-cap,-240.0,-1.2,0.7955833333333331,0.6508333333333332,62,0.725,0.7384526558891455,0.4430715935334873,0.07813921195296356,999,999,0.0,999,0.0
56,observation_manipulated,MOO-cap,1480.0,7.4,0.82975,0.658333333333333,62,0.745,0.7371535796766744,0.4422921478060046,0.07764677568119656,999,999,0.0,999,0.0
56,observation_manipulated,Blind,-27600.0,-138.0,0.32225000000000015,0.4199166666666668,221,0.29,0.5056293302540416,0.30337759815242493,0.0833333333333335,1,1,0.15,999,0.0
57,observation_manipulated,TRUE,1960.0,9.8,0.7610833333333329,0.6352499999999995,49,0.77,0.535411622276029,0.3262469733656174,0.06540357994515639,0,0,0.25,5,0.0
57,observation_manipulated,TTB-cap,1440.0,7.2,0.8025,0.6284166666666663,54,0.75,0.7335048426150121,0.4401029055690073,0.07841825920115908,999,999,0.0,999,0.0
57,observation_manipulated,MOO-cap,5160.0,25.8,0.8017499999999997,0.6604999999999999,40,0.82,0.7301755447941889,0.4381053268765133,0.07605741112248675,999,999,0.0,999,0.0
57,observation_manipulated,Blind,-21440.0,-107.2,0.3281666666666668,0.4084166666666666,183,0.4,0.49228208232445514,0.2953692493946731,0.0833333333333335,2,6,0.1,999,0.0
58,observation_manipulated,TRUE,1440.0,7.2,0.7679999999999998,0.6412499999999993,54,0.76,0.574573027090695,0.344743816254417,0.0657540570173596,0,0,0.5,3,0.0
58,observation_manipulated,TTB-cap,2400.0,12.0,0.79625,0.6547499999999994,49,0.77,0.7372644287396937,0.4423586572438162,0.07817091484221768,999,999,0.0,999,0.0
58,observation_manipulated,MOO-cap,-1080.0,-5.4,0.7248333333333328,0.6151666666666662,57,0.735,0.712823910482921,0.4276943462897526,0.07410606434157524,999,999,0.0,999,0.0
58,observation_manipulated,Blind,-24320.0,-121.6,0.3335833333333334,0.4205000000000001,195,0.35,0.5396790341578328,0.3238074204946997,0.0833333333333335,2,1,0.15,999,0.0
59,observation_manipulated,TRUE,-760.0,-3.8,0.7388333333333332,0.6157499999999998,61,0.725,0.512852526439483,0.3077115158636898,0.06548115457966734,0,0,0.65,4,-0.29077303733533355
59,observation_manipulated,TTB-cap,4480.0,22.4,0.8159166666666664,0.6739166666666668,43,0.8,0.7372943595769683,0.442376615746181,0.0781378252808062,999,999,0.0,999,0.0
59,observation_manipulated,MOO-cap,-1640.0,-8.2,0.781833333333333,0.6549999999999998,66,0.705,0.7133519388954173,0.42801116333725037,0.07429142229450302,999,999,0.0,999,0.0
59,observation_manipulated,Blind,-24600.0,-123.0,0.3273333333333335,0.43266666666666703,195,0.345,0.5121180963572267,0.307270857814336,0.0833333333333335,10,10,0.2,999,0.0
60,observation_manipulated,TRUE,-1520.0,-7.6,0.7429999999999997,0.6144166666666666,69,0.71,0.5347546728971964,0.3208528037383178,0.06541911079574872,0,0,0.45,8,0.0
60,observation_manipulated,TTB-cap,2480.0,12.4,0.7902499999999997,0.6705000000000001,51,0.775,0.7393399532710281,0.44360397196261686,0.07733737472838133,999,999,0.0,999,0.0
60,observation_manipulated,MOO-cap,-920.0,-4.6,0.7679999999999993,0.7105000000000001,60,0.72,0.7282418224299065,0.4369450934579439,0.07563759984249369,999,999,0.0,999,0.0
60,observation_manipulated,Blind,-22920.0,-114.6,0.343416666666667,0.43949999999999995,192,0.375,0.5100759345794392,0.30604556074766354,0.0833333333333335,2,5,0.15,999,0.0
61,observation_manipulated,TRUE,2200.0,11.0,0.7778333333333332,0.6174999999999999,50,0.77,0.506336405529954,0.3038018433179724,0.06612926240877143,0,0,0.65,3,0.0
61,observation_manipulated,TTB-cap,5080.0,25.4,0.8235833333333329,0.6571666666666665,45,0.81,0.7347350230414746,0.4408410138248848,0.07767681478954501,999,999,0.0,999,0.0
61,observation_manipulated,MOO-cap,1720.0,8.6,0.8156666666666667,0.6584999999999995,53,0.76,0.7355990783410138,0.4413594470046083,0.07741817692120544,999,999,0.0,999,0.0
61,observation_manipulated,Blind,-27480.0,-137.4,0.3280000000000001,0.4603333333333333,216,0.295,0.5328341013824884,0.31970046082949305,0.0833333333333335,11,32,0.1,999,0.0
62,observation_manipulated,TRUE,960.0,4.8,0.7445000000000002,0.6365,60,0.76,0.5210798816568047,0.31264792899408284,0.06586452583514317,0,0,0.75,4,0.0
62,observation_manipulated,TTB-cap,1640.0,8.2,0.7959166666666665,0.6362499999999998,55,0.76,0.7361686390532545,0.4417011834319527,0.07808340668198309,999,999,0.0,999,0.0
62,observation_manipulated,MOO-cap,1440.0,7.2,0.788166666666667,0.6235833333333329,59,0.755,0.7101331360946745,0.4260798816568047,0.07245632663506432,999,999,0.0,999,0.0
62,observation_manipulated,Blind,-24840.0,-124.2,0.3356666666666666,0.4174999999999999,195,0.34,0.5129437869822486,0.30776627218934915,0.0833333333333335,0,5,0.25,999,0.0
63,observation_manipulated,TRUE,800.0,4.0,0.7682499999999999,0.6564999999999998,60,0.745,0.5565405244338497,0.3339243146603098,0.06582876263097924,0,2,0.55,3,-0.8582819405520405
63,observation_manipulated,TTB-cap,2720.0,13.6,0.8176666666666668,0.6934999999999998,55,0.77,0.7402413587604291,0.44414481525625743,0.07813196176028206,999,999,0.0,999,0.0
63,observation_manipulated,MOO-cap,5640.0,28.2,0.7832499999999999,0.6430833333333328,37,0.835,0.723256853396901,0.4339541120381406,0.07436488525699735,38,2,0.0,999,0.0
63,observation_manipulated,Blind,-21840.0,-109.2,0.3141666666666667,0.46033333333333304,187,0.395,0.5616060786650774,0.3369636471990464,0.0833333333333335,4,0,0.1,999,0.0
64,observation_manipulated,TRUE,2120.0,10.6,0.7719166666666663,0.6291666666666662,55,0.77,0.5381861575178997,0.3229116945107398,0.06624400586982539,0,0,0.5,3,0.0
64,observation_manipulated,TTB-cap,4680.0,23.4,0.8104166666666667,0.6609999999999995,39,0.81,0.7343377088305489,0.44060262529832933,0.07798660816841556,999,999,0.0,999,0.0
64,observation_manipulated,MOO-cap,5560.0,27.8,0.8402499999999997,0.6793333333333332,41,0.815,0.733890214797136,0.4403341288782816,0.07742739559080078,999,999,0.0,999,0.0
64,observation_manipulated,Blind,-19600.0,-98.0,0.3557500000000001,0.4183333333333332,172,0.435,0.517601431980907,0.3105608591885442,0.0833333333333335,2,28,0.4,999,0.0
65,observation_manipulated,TRUE,3480.0,17.4,0.7527499999999996,0.6376666666666665,50,0.795,0.5315058479532164,0.31890350877192986,0.06556753137514129,0,0,1.05,3,0.0
65,observation_manipulated,TTB-cap,2160.0,10.8,0.8241666666666667,0.6933333333333335,51,0.76,0.733845029239766,0.4403070175438596,0.07780496891189564,999,999,0.0,999,0.0
65,observation_manipulated,MOO-cap,800.0,4.0,0.8003333333333335,0.6729166666666666,54,0.745,0.7361842105263159,0.4417105263157895,0.07806647177231282,999,999,0.0,999,0.0
65,observation_manipulated,Blind,-26280.0,-131.4,0.3330833333333335,0.4595833333333331,207,0.315,0.5432017543859649,0.3259210526315789,0.0833333333333335,5,6,0.15,999,0.0
66,observation_manipulated,TRUE,1280.0,6.4,0.7375000000000002,0.6386666666666665,53,0.76,0.529949464922711,0.3179696789536266,0.06522689091947698,0,0,0.45,3,0.0
66,observation_manipulated,TTB-cap,2160.0,10.8,0.7996666666666665,0.6464999999999997,51,0.765,0.7337247324613556,0.44023483947681336,0.07752021975981936,999,999,0.0,999,0.0
66,observation_manipulated,MOO-cap,5560.0,27.8,0.8058333333333332,0.6718333333333331,40,0.825,0.7358055885850179,0.4414833531510107,0.07841550099000667,999,999,0.0,999,0.0
66,observation_manipulated,Blind,-24280.0,-121.4,0.3089166666666668,0.4221666666666665,192,0.35,0.49620986920332943,0.29772592152199767,0.0833333333333335,21,2,0.0,999,0.0
67,observation_manipulated,TRUE,-480.0,-2.4,0.7437499999999999,0.6091666666666663,62,0.735,0.5257183908045977,0.3154310344827586,0.06553758802472025,0,0,0.95,4,0.0
67,observation_manipulated,TTB-cap,1360.0,6.8,0.7957499999999996,0.6349999999999998,62,0.755,0.7027298850574712,0.4216379310344827,0.07701185480536119,999,999,0.0,999,0.0
67,observation_manipulated,MOO-cap,-2560.0,-12.8,0.748333333333333,0.6236666666666661,70,0.7,0.7234195402298851,0.434051724137931,0.0747222452691193,37,4,0.0,999,0.0
67,observation_manipulated,Blind,-26440.0,-132.2,0.3499166666666668,0.4490833333333335,221,0.31,0.5517241379310345,0.3310344827586207,0.0833333333333335,0,4,0.2,999,0.0
68,observation_manipulated,TRUE,1840.0,9.2,0.7653333333333333,0.620666666666666,51,0.77,0.5633700696055683,0.338022041763341,0.06661852841691361,0,0,0.4,4,0.0
68,observation_manipulated,TTB-cap,2680.0,13.4,0.8191666666666666,0.6635833333333333,55,0.77,0.7372389791183294,0.4423433874709976,0.07781794086800817,999,999,0.0,999,0.0
68,observation_manipulated,MOO-cap,720.0,3.6,0.8183333333333336,0.6679999999999997,56,0.735,0.7370939675174013,0.44225638051044075,0.07726829894940267,999,999,0.0,999,0.0
68,observation_manipulated,Blind,-23760.0,-118.8,0.3365833333333335,0.4430833333333333,190,0.36,0.5316125290023201,0.31896751740139206,0.0833333333333335,5,2,0.15,999,0.0
69,observation_manipulated,TRUE,1080.0,5.4,0.7550833333333329,0.6181666666666665,53,0.76,0.5300438596491228,0.32302631578947366,0.06640577012748534,0,0,0.4,10,0.0
69,observation_manipulated,TTB-cap,3360.0,16.8,0.796166666666666,0.6596666666666665,47,0.79,0.7398391812865497,0.4439035087719298,0.07840363531501567,999,999,0.0,999,0.0
69,observation_manipulated,MOO-cap,1160.0,5.8,0.78925,0.6533333333333333,54,0.755,0.7187865497076023,0.43127192982456136,0.07320532133469762,999,999,0.0,999,0.0
69,observation_manipulated,Blind,-24840.0,-124.2,0.345916666666667,0.4535833333333334,187,0.34,0.5237573099415205,0.3142543859649123,0.0833333333333335,5,0,0.3,999,0.0
70,observation_manipulated,TRUE,1200.0,6.0,0.7594999999999997,0.633833333333333,49,0.76,0.5556206088992974,0.3333723653395784,0.06539446039812356,0,0,0.55,4,0.0
70,observation_manipulated,TTB-cap,4200.0,21.0,0.8224999999999999,0.6576666666666662,47,0.795,0.6567622950819672,0.39405737704918026,0.07648926867935019,999,999,0.0,999,0.0
70,observation_manipulated,MOO-cap,240.0,1.2,0.7802499999999997,0.6708333333333328,63,0.735,0.6567622950819672,0.39405737704918026,0.07717583121854567,999,999,0.0,999,0.0
70,observation_manipulated,Blind,-25520.0,-127.6,0.33283333333333315,0.4450833333333333,197,0.33,0.5210772833723654,0.3126463700234192,0.0833333333333335,5,9,0.25,999,0.0
71,observation_manipulated,TRUE,-120.0,-0.6,0.7781666666666663,0.6392499999999995,57,0.73,0.5307748538011696,0.3184649122807018,0.06551009313611625,0,0,0.65,3,0.0
71,observation_manipulated,TTB-cap,2800.0,14.0,0.8050833333333333,0.6634999999999998,47,0.78,0.7399853801169591,0.4439912280701755,0.07814011303497581,999,999,0.0,999,0.0
71,observation_manipulated,MOO-cap,2080.0,10.4,0.789,0.6449999999999995,55,0.765,0.6424707602339181,0.38548245614035087,0.07378510711741916,999,999,0.0,999,0.0
71,observation_manipulated,Blind,-28000.0,-140.0,0.32300000000000006,0.43075,205,0.285,0.5022660818713451,0.30135964912280705,0.0833333333333335,5,0,0.1,999,0.0
72,observation_manipulated,TRUE,1600.0,8.0,0.7484999999999995,0.6204166666666666,51,0.77,0.5095238095238095,0.31571428571428567,0.06517210770457592,0,0,0.5,4,0.0
72,observation_manipulated,TTB-cap,3400.0,17.0,0.805166666666667,0.6888333333333334,50,0.785,0.7285714285714286,0.43714285714285717,0.07739367226109356,999,999,0.0,999,0.0
72,observation_manipulated,MOO-cap,-2760.0,-13.8,0.6961666666666666,0.6459166666666663,71,0.7,0.622470238095238,0.3734821428571428,0.06724276707723029,1,0,0.4,999,-0.33282883926787643
72,observation_manipulated,Blind,-22000.0,-110.0,0.3395000000000003,0.4550833333333332,180,0.39,0.5300595238095238,0.31803571428571425,0.0833333333333335,7,12,0.05,999,0.0
73,observation_manipulated,TRUE,4040.0,20.2,0.7834999999999995,0.6614166666666662,42,0.805,0.561622807017544,0.3419736842105264,0.06727090487308875,0,0,0.4,3,-0.9501406369912785
73,observation_manipulated,TTB-cap,400.0,2.0,0.799,0.6715833333333328,58,0.74,0.7382309941520468,0.4429385964912281,0.07816687735912416,999,999,0.0,999,0.0
73,observation_manipulated,MOO-cap,-160.0,-0.8,0.7815000000000001,0.6683333333333326,60,0.735,0.6560672514619883,0.39364035087719296,0.07602676456132419,999,999,0.0,999,0.0
73,observation_manipulated,Blind,-24840.0,-124.2,0.3390833333333334,0.4209166666666664,195,0.34,0.5183479532163742,0.3110087719298245,0.0833333333333335,3,2,0.15,999,0.0
74,observation_manipulated,TRUE,-160.0,-0.8,0.7403333333333331,0.6222499999999996,64,0.735,0.528300477897252,0.31698028673835116,0.06497608101005385,0,0,0.6,3,0.0
74,observation_manipulated,TTB-cap,5000.0,25.0,0.8013333333333327,0.6669166666666665,44,0.815,0.7358870967741935,0.44153225806451607,0.07779934068545526,999,999,0.0,999,0.0
74,observation_manipulated,MOO-cap,5440.0,27.2,0.8114999999999999,0.6508333333333328,45,0.815,0.7351403823178018,0.44108422939068104,0.07736506699481105,999,999,0.0,999,0.0
74,observation_manipulated,Blind,-24320.0,-121.6,0.3196666666666668,0.42991666666666645,201,0.35,0.5048536439665472,0.3029121863799283,0.0833333333333335,2,7,0.15,999,0.0
75,observation_manipulated,TRUE,1880.0,9.4,0.7466666666666665,0.659166666666666,55,0.77,0.5396790341578328,0.3238074204946997,0.06572558836107002,0,0,0.45,3,0.0
75,observation_manipulated,TTB-cap,-720.0,-3.6,0.7530000000000001,0.6469166666666665,65,0.73,0.7148851590106007,0.4289310954063604,0.07703406185928503,999,999,0.0,999,0.0
75,observation_manipulated,MOO-cap,2760.0,13.8,0.8175833333333331,0.671333333333333,50,0.77,0.6574646643109541,0.3944787985865724,0.07372960312517575,999,999,0.0,999,0.0
75,observation_manipulated,Blind,-27360.0,-136.8,0.33758333333333335,0.4660833333333334,205,0.295,0.5296672555948174,0.31780035335689044,0.0833333333333335,7,6,0.05,999,0.0
76,observation_manipulated,TRUE,1720.0,8.6,0.7857500000000002,0.6526666666666665,51,0.76,0.5595202622169249,0.3357121573301549,0.06553168456443212,0,0,0.6,3,0.0
76,observation_manipulated,TTB-cap,-240.0,-1.2,0.785333333333333,0.65825,60,0.725,0.7341328963051252,0.44047973778307514,0.07775245206161298,999,999,0.0,999,0.0
76,observation_manipulated,MOO-cap,-960.0,-4.8,0.7340833333333332,0.5917499999999998,68,0.73,0.624329558998808,0.3745977353992848,0.07097189075712924,0,999,0.1,999,0.0
76,observation_manipulated,Blind,-25920.0,-129.6,0.3502500000000003,0.4220833333333334,192,0.32,0.5118444576877235,0.3071066746126341,0.0833333333333335,1,0,0.1,999,0.0
77,observation_manipulated,TRUE,2640.0,13.2,0.7585833333333334,0.633916666666666,46,0.785,0.534330985915493,0.32059859154929576,0.06613537461291007,0,0,0.55,3,0.0
77,observation_manipulated,TTB-cap,-440.0,-2.2,0.7974999999999995,0.6469999999999996,68,0.72,0.7433978873239437,0.44603873239436626,0.07846057417219125,999,999,0.0,999,0.0
77,observation_manipulated,MOO-cap,-1000.0,-5.0,0.7449166666666664,0.6166666666666663,70,0.72,0.690287558685446,0.41417253521126757,0.07216767159904973,999,999,0.0,999,0.0
77,observation_manipulated,Blind,-25200.0,-126.0,0.33116666666666683,0.41516666666666685,205,0.335,0.5237676056338028,0.31426056338028163,0.0833333333333335,5,2,0.25,999,0.0
78,observation_manipulated,TRUE,2040.0,10.2,0.7475000000000002,0.656916666666666,52,0.775,0.5471849474912485,0.33831096849474906,0.06564086978570934,0,0,0.6,4,0.0
78,observation_manipulated,TTB-cap,3760.0,18.8,0.8279166666666665,0.7046666666666667,47,0.785,0.7338827304550759,0.44032963827304555,0.07837982037437803,999,999,0.0,999,0.0
78,observation_manipulated,MOO-cap,3600.0,18.0,0.8000833333333331,0.6372499999999995,45,0.795,0.7279025670945158,0.43674154025670947,0.076331761701832,999,999,0.0,999,0.0
